timestamp,seq_id,x,y,z,velocity,seg_nr,seg_progress,t_klipper,e_value,extruder_age_ms
17.345137,316,52.647,150.000,10.000,30.000,3,0.9725,123.824080,5.670764,209.2
17.366044,317,52.019,150.000,10.000,30.000,3,0.9788,123.844987,5.670764,230.2
17.386737,318,51.399,150.000,10.000,30.000,3,0.9850,123.865681,5.821441,1.1
17.407206,319,50.785,150.000,10.000,30.000,3,0.9911,123.886149,5.821441,21.6
17.427981,320,50.161,150.000,10.000,30.000,3,0.9974,123.906924,5.821441,42.5
17.449157,321,50.000,149.734,10.000,30.000,4,0.0037,123.928100,5.821441,63.7
17.469976,322,50.000,149.110,10.000,30.000,4,0.0099,123.948919,5.821441,84.5
17.490653,323,50.000,148.490,10.000,30.000,4,0.0161,123.969596,5.821441,105.0
17.511384,324,50.000,147.868,10.000,30.000,4,0.0223,123.990327,5.821441,125.7
17.531836,325,50.000,147.254,10.000,30.000,4,0.0284,124.010779,5.821441,146.2
17.552520,326,50.000,146.634,10.000,30.000,4,0.0346,124.031463,5.821441,166.9
17.573811,327,50.000,145.995,10.000,30.000,4,0.0410,124.052754,5.821441,188.2
17.594937,328,50.000,145.361,10.000,30.000,4,0.0473,124.073880,5.821441,209.3
17.615397,329,50.000,144.747,10.000,30.000,4,0.0534,124.094340,5.821441,229.9
17.636478,330,50.000,144.115,10.000,30.000,4,0.0598,124.115421,5.972023,0.1
17.657210,331,50.000,143.493,10.000,30.000,4,0.0660,124.136153,5.972023,20.2
17.678003,332,50.000,142.869,10.000,30.000,4,0.0722,124.156946,5.972023,41.0
17.698706,333,50.000,142.248,10.000,30.000,4,0.0784,124.177649,5.972023,61.7
17.719381,334,50.000,141.628,10.000,30.000,4,0.0846,124.198324,5.972023,82.4
17.740132,335,50.000,141.005,10.000,30.000,4,0.0908,124.219075,5.972023,103.4
17.761619,336,50.000,140.361,10.000,30.000,4,0.0972,124.240562,5.972023,124.6
17.782606,337,50.000,139.731,10.000,30.000,4,0.1035,124.261549,5.972023,145.7
17.803493,338,50.000,139.104,10.000,30.000,4,0.1097,124.282436,5.972023,166.6
17.825050,339,50.000,138.458,10.000,30.000,4,0.1162,124.303993,5.972023,187.9
17.845788,340,50.000,137.836,10.000,30.000,4,0.1224,124.324731,5.972023,208.8
17.866426,341,50.000,137.216,10.000,30.000,4,0.1286,124.345370,5.972023,229.4
17.887040,342,50.000,136.598,10.000,30.000,4,0.1347,124.365983,6.117976,0.7
17.907959,343,50.000,135.970,10.000,30.000,4,0.1410,124.386902,6.117976,21.7
17.928780,344,50.000,135.346,10.000,30.000,4,0.1472,124.407723,6.117976,42.6
17.949868,345,50.000,134.713,10.000,30.000,4,0.1536,124.428811,6.117976,63.6
17.970447,346,50.000,134.096,10.000,30.000,4,0.1597,124.449390,6.117976,84.1
17.990803,347,50.000,133.485,10.000,30.000,4,0.1658,124.469746,6.117976,104.6
18.011870,348,50.000,132.853,10.000,30.000,4,0.1721,124.490813,6.117976,125.5
18.032853,349,50.000,132.224,10.000,30.000,4,0.1784,124.511796,6.117976,146.6
18.053472,350,50.000,131.605,10.000,30.000,4,0.1846,124.532415,6.117976,167.2
18.074141,351,50.000,130.985,10.000,30.000,4,0.1907,124.553084,6.117976,187.9
18.095426,352,50.000,130.346,10.000,30.000,4,0.1971,124.574370,6.117976,209.2
18.116372,353,50.000,129.718,10.000,30.000,4,0.2034,124.595315,6.117976,230.0
18.137024,354,50.000,129.098,10.000,30.000,4,0.2096,124.615967,6.117976,250.7
18.158035,355,50.000,128.468,10.000,30.000,4,0.2159,124.636978,6.268557,19.3
18.178825,356,50.000,127.844,10.000,30.000,4,0.2221,124.657769,6.268557,40.1
18.199855,357,50.000,127.213,10.000,30.000,4,0.2284,124.678798,6.268557,61.2
18.220514,358,50.000,126.594,10.000,30.000,4,0.2346,124.699457,6.268557,81.8
18.241535,359,50.000,125.963,10.000,30.000,4,0.2408,124.720478,6.268557,102.9
18.262378,360,50.000,125.338,10.000,30.000,4,0.2471,124.741321,6.268557,123.8
18.283853,361,50.000,124.694,10.000,30.000,4,0.2535,124.762796,6.268557,145.1
18.304417,362,50.000,124.077,10.000,30.000,4,0.2597,124.783360,6.268557,165.7
18.325601,363,50.000,123.441,10.000,30.000,4,0.2660,124.804544,6.268557,186.9
18.346528,364,50.000,122.813,10.000,30.000,4,0.2723,124.825471,6.268557,207.9
18.367789,365,50.000,122.175,10.000,30.000,4,0.2786,124.846732,6.268557,229.0
18.388607,366,50.000,121.551,10.000,30.000,4,0.2849,124.867550,6.419024,0.0
18.409547,367,50.000,120.923,10.000,30.000,4,0.2911,124.888490,6.419024,20.7
18.430419,368,50.000,120.297,10.000,30.000,4,0.2974,124.909362,6.419024,41.6
18.451086,369,50.000,119.677,10.000,30.000,4,0.3036,124.930029,6.419024,62.2
18.471848,370,50.000,119.054,10.000,30.000,4,0.3098,124.950791,6.419024,83.0
18.492578,371,50.000,118.432,10.000,30.000,4,0.3160,124.971521,6.419024,103.8
18.513597,372,50.000,117.801,10.000,30.000,4,0.3223,124.992540,6.419024,124.8
18.534664,373,50.000,117.169,10.000,30.000,4,0.3286,125.013607,6.419024,145.9
18.555724,374,50.000,116.537,10.000,30.000,4,0.3349,125.034667,6.419024,167.0
18.576845,375,50.000,115.904,10.000,30.000,4,0.3412,125.055788,6.419024,188.2
18.598350,376,50.000,115.259,10.000,30.000,4,0.3476,125.077294,6.419024,209.7
18.620264,377,50.000,114.601,10.000,30.000,4,0.3542,125.099207,6.419024,231.4
18.640910,378,50.000,113.982,10.000,30.000,4,0.3604,125.119853,6.569604,0.9
18.662427,379,50.000,113.336,10.000,30.000,4,0.3668,125.141370,6.569604,22.5
18.683070,380,50.000,112.717,10.000,30.000,4,0.3730,125.162013,6.569604,43.1
18.703866,381,50.000,112.093,10.000,30.000,4,0.3792,125.182809,6.569604,63.9
18.724639,382,50.000,111.470,10.000,30.000,4,0.3854,125.203582,6.569604,84.7
18.746040,383,50.000,110.828,10.000,30.000,4,0.3918,125.224983,6.569604,106.3
18.767040,384,50.000,110.198,10.000,30.000,4,0.3981,125.245983,6.569604,127.2
18.787914,385,50.000,109.572,10.000,30.000,4,0.4044,125.266858,6.569604,147.9
18.808487,386,50.000,108.955,10.000,30.000,4,0.4105,125.287430,6.569604,168.6
18.829791,387,50.000,108.315,10.000,30.000,4,0.4169,125.308734,6.569604,189.8
18.850918,388,50.000,107.682,10.000,30.000,4,0.4232,125.329861,6.569604,211.0
18.871916,389,50.000,107.052,10.000,30.000,4,0.4295,125.350859,6.569604,232.0
18.892920,390,50.000,106.422,10.000,30.000,4,0.4358,125.371863,6.720000,2.5
18.913378,391,50.000,105.808,10.000,30.000,4,0.4419,125.392321,6.720000,23.1
18.934148,392,50.000,105.185,10.000,30.000,4,0.4481,125.413091,6.720000,44.1
18.955258,393,50.000,104.551,10.000,30.000,4,0.4545,125.434201,6.720000,64.9
18.975921,394,50.000,103.931,10.000,30.000,4,0.4606,125.454864,6.720000,85.5
18.996327,395,50.000,103.319,10.000,30.000,4,0.4668,125.475270,6.720000,105.9
19.017580,396,50.000,102.682,10.000,30.000,4,0.4731,125.496523,6.720000,127.2
19.038877,397,50.000,102.043,10.000,30.000,4,0.4795,125.517820,6.720000,148.5
19.059968,398,50.000,101.410,10.000,30.000,4,0.4858,125.538911,6.720000,169.6
19.080884,399,50.000,100.783,10.000,30.000,4,0.4921,125.559827,6.720000,190.7
19.101827,400,50.000,100.154,10.000,30.000,4,0.4983,125.580770,6.720000,211.7
19.123733,401,50.000,99.497,10.000,30.000,4,0.5049,125.602676,6.720000,233.3
19.144580,402,50.000,98.872,10.000,30.000,4,0.5111,125.623523,6.870548,3.6
19.165420,403,50.000,98.247,10.000,30.000,4,0.5174,125.644363,6.870548,24.5
19.185988,404,50.000,97.629,10.000,30.000,4,0.5235,125.664931,6.870548,45.1
19.206957,405,50.000,97.000,10.000,30.000,4,0.5298,125.685900,6.870548,66.0
19.227931,406,50.000,96.371,10.000,30.000,4,0.5361,125.706874,6.870548,87.0
19.248518,407,50.000,95.754,10.000,30.000,4,0.5422,125.727461,6.870548,107.6
19.269362,408,50.000,95.128,10.000,30.000,4,0.5485,125.748305,6.870548,128.7
19.290183,409,50.000,94.504,10.000,30.000,4,0.5547,125.769126,6.870548,149.2
19.311917,410,50.000,93.852,10.000,30.000,4,0.5612,125.790860,6.870548,171.0
19.332725,411,50.000,93.227,10.000,30.000,4,0.5674,125.811668,6.870548,191.8
19.353186,412,50.000,92.614,10.000,30.000,4,0.5736,125.832129,6.870548,212.3
19.373776,413,50.000,91.996,10.000,30.000,4,0.5797,125.852719,6.870548,232.8
19.394706,414,50.000,91.368,10.000,30.000,4,0.5860,125.873649,7.020791,3.1
19.415548,415,50.000,90.743,10.000,30.000,4,0.5922,125.894491,7.020791,24.0
19.436976,416,50.000,90.100,10.000,30.000,4,0.5986,125.915919,7.020791,45.4
19.457855,417,50.000,89.473,10.000,30.000,4,0.6049,125.936798,7.020791,66.2
19.478882,418,50.000,88.843,10.000,30.000,4,0.6112,125.957825,7.020791,87.3
19.500254,419,50.000,88.202,10.000,30.000,4,0.6176,125.979197,7.020791,108.7
19.520839,420,50.000,87.584,10.000,30.000,4,0.6237,125.999782,7.020791,129.2
19.541924,421,50.000,86.951,10.000,30.000,4,0.6301,126.020867,7.020791,150.3
19.562456,422,50.000,86.335,10.000,30.000,4,0.6362,126.041399,7.020791,170.8
19.583970,423,50.000,85.690,10.000,30.000,4,0.6426,126.062913,7.020791,192.5
19.605061,424,50.000,85.057,10.000,30.000,4,0.6489,126.084004,7.020791,213.5
19.625952,425,50.000,84.431,10.000,30.000,4,0.6552,126.104895,7.020791,234.3
19.646472,426,50.000,83.815,10.000,30.000,4,0.6613,126.125415,7.171390,3.8
19.667727,427,50.000,83.177,10.000,30.000,4,0.6677,126.146670,7.171390,25.1
19.689060,428,50.000,82.537,10.000,30.000,4,0.6741,126.168003,7.171390,46.4
19.709967,429,50.000,81.910,10.000,30.000,4,0.6803,126.188910,7.171390,67.4
19.730913,430,50.000,81.282,10.000,30.000,4,0.6866,126.209856,7.171390,88.3
19.751591,431,50.000,80.661,10.000,30.000,4,0.6928,126.230534,7.171390,109.0
19.772412,432,50.000,80.037,10.000,30.000,4,0.6990,126.251355,7.171390,129.8
19.793583,433,50.000,79.402,10.000,30.000,4,0.7054,126.272526,7.171390,150.9
19.814654,434,50.000,78.770,10.000,30.000,4,0.7117,126.293597,7.171390,172.1
19.835550,435,50.000,78.143,10.000,30.000,4,0.7179,126.314493,7.171390,193.0
19.856784,436,50.000,77.506,10.000,30.000,4,0.7243,126.335727,7.171390,214.1
19.877554,437,50.000,76.883,10.000,30.000,4,0.7305,126.356497,7.171390,235.0
19.898243,438,50.000,76.262,10.000,30.000,4,0.7367,126.377186,7.321672,5.4
19.918767,439,50.000,75.646,10.000,30.000,4,0.7428,126.397710,7.321672,26.0
19.939788,440,50.000,75.015,10.000,30.000,4,0.7491,126.418732,7.321672,47.0
19.961144,441,50.000,74.375,10.000,30.000,4,0.7555,126.440087,7.321672,68.3
19.981632,442,50.000,73.760,10.000,30.000,4,0.7617,126.460575,7.321672,88.9
20.002523,443,50.000,73.133,10.000,30.000,4,0.7679,126.481467,7.321672,109.7
20.023695,444,50.000,72.498,10.000,30.000,4,0.7742,126.502638,7.321672,130.9
20.044203,445,50.000,71.883,10.000,30.000,4,0.7804,126.523146,7.321672,151.4
20.065068,446,50.000,71.257,10.000,30.000,4,0.7866,126.544011,7.321672,172.2
20.085580,447,50.000,70.642,10.000,30.000,4,0.7928,126.564523,7.321672,192.9
20.106565,448,50.000,70.012,10.000,30.000,4,0.7990,126.585508,7.321672,213.8
20.127121,449,50.000,69.395,10.000,30.000,4,0.8052,126.606064,7.321672,234.4
20.147745,450,50.000,68.777,10.000,30.000,4,0.8114,126.626688,7.472131,4.4
20.169058,451,50.000,68.137,10.000,30.000,4,0.8178,126.648001,7.472131,25.9
20.190102,452,50.000,67.506,10.000,30.000,4,0.8240,126.669045,7.472131,46.8
20.211716,453,50.000,66.858,10.000,30.000,4,0.8305,126.690659,7.472131,68.4
20.232534,454,50.000,66.233,10.000,30.000,4,0.8367,126.711477,7.472131,89.3
20.253395,455,50.000,65.607,10.000,30.000,4,0.8430,126.732338,7.472131,110.3
20.274512,456,50.000,64.974,10.000,30.000,4,0.8493,126.753455,7.472131,131.1
20.294929,457,50.000,64.361,10.000,30.000,4,0.8554,126.773872,7.472131,151.7
20.315802,458,50.000,63.735,10.000,30.000,4,0.8617,126.794745,7.472131,172.6
20.336935,459,50.000,63.101,10.000,30.000,4,0.8680,126.815878,7.472131,193.6
20.357417,460,50.000,62.487,10.000,30.000,4,0.8741,126.836360,7.472131,214.1
20.377990,461,50.000,61.869,10.000,30.000,4,0.8803,126.856933,7.472131,234.8
20.398916,462,50.000,61.242,10.000,30.000,4,0.8865,126.877859,7.622517,4.0
20.419780,463,50.000,60.616,10.000,30.000,4,0.8928,126.898723,7.622517,24.9
20.441239,464,50.000,59.972,10.000,30.000,4,0.8992,126.920182,7.622517,46.4
20.461756,465,50.000,59.356,10.000,30.000,4,0.9054,126.940699,7.622517,66.8
20.482363,466,50.000,58.738,10.000,30.000,4,0.9115,126.961306,7.622517,87.5
20.503517,467,50.000,58.104,10.000,30.000,4,0.9179,126.982460,7.622517,108.5
20.523961,468,50.000,57.490,10.000,30.000,4,0.9240,127.002904,7.622517,129.0
20.544475,469,50.000,56.875,10.000,30.000,4,0.9301,127.023418,7.622517,149.7
20.565439,470,50.000,56.246,10.000,30.000,4,0.9364,127.044382,7.622517,170.6
20.586084,471,50.000,55.627,10.000,30.000,4,0.9426,127.065027,7.622517,191.1
20.606904,472,50.000,55.002,10.000,30.000,4,0.9488,127.085847,7.622517,212.1
20.627623,473,50.000,54.380,10.000,30.000,4,0.9550,127.106566,7.622517,232.7
20.648327,474,50.000,53.759,10.000,30.000,4,0.9612,127.127270,7.772616,4.2
20.669088,475,50.000,53.136,10.000,30.000,4,0.9674,127.148031,7.772616,25.0
20.690553,476,50.000,52.493,10.000,30.000,4,0.9738,127.169496,7.772616,46.4
20.711823,477,50.000,51.854,10.000,30.000,4,0.9802,127.190766,7.772616,68.0
20.733301,478,50.000,51.210,10.000,30.000,4,0.9866,127.212244,7.772616,89.2
20.754509,479,50.000,50.574,10.000,30.000,4,0.9930,127.233452,7.772616,110.4
20.775027,480,50.000,50.019,10.000,10.898,4,0.9991,127.253970,7.772616,131.0
20.796319,481,50.000,50.000,10.120,10.000,5,0.4298,127.275262,7.772616,152.3
20.817496,482,50.000,50.000,10.291,3.617,5,0.9261,127.296439,7.772616,173.4
20.838425,483,50.471,50.000,10.300,40.000,6,0.0071,127.317368,7.772616,194.4
20.859722,484,51.323,50.000,10.300,40.000,6,0.0156,127.338665,7.772616,215.7
20.880992,485,52.174,50.000,10.300,40.000,6,0.0240,127.359935,7.772616,237.1
20.901893,486,53.010,50.000,10.300,40.000,6,0.0324,127.380836,7.923286,6.8
20.923086,487,53.857,50.000,10.300,40.000,6,0.0408,127.402029,7.923286,27.8
20.943414,488,54.670,50.000,10.300,40.000,6,0.0489,127.422357,7.923286,48.1
20.963837,489,55.487,50.000,10.300,40.000,6,0.0570,127.442780,7.923286,68.6
20.984841,490,56.328,50.000,10.300,40.000,6,0.0654,127.463784,7.923286,89.6
21.005395,491,57.150,50.000,10.300,40.000,6,0.0736,127.484338,7.923286,110.1
21.026520,492,57.995,50.000,10.300,40.000,6,0.0820,127.505463,7.923286,131.3
21.047461,493,58.832,50.000,10.300,40.000,6,0.0903,127.526404,7.923286,152.3
21.068413,494,59.670,50.000,10.300,40.000,6,0.0987,127.547357,7.923286,173.2
21.089441,495,60.512,50.000,10.300,40.000,6,0.1070,127.568384,7.923286,194.1
21.109829,496,61.327,50.000,10.300,40.000,6,0.1152,127.588772,7.923286,214.6
21.131858,497,62.208,50.000,10.300,40.000,6,0.1239,127.610801,7.923286,236.6
21.152691,498,63.042,50.000,10.300,40.000,6,0.1322,127.631634,8.055501,5.5
21.173594,499,63.878,50.000,10.300,40.000,6,0.1406,127.652537,8.055501,26.4
21.194162,500,64.700,50.000,10.300,40.000,6,0.1487,127.673105,8.055501,46.9
21.215446,501,65.552,50.000,10.300,40.000,6,0.1572,127.694389,8.055501,68.5
21.237016,502,66.415,50.000,10.300,40.000,6,0.1658,127.715959,8.055501,89.8
21.258071,503,67.257,50.000,10.300,40.000,6,0.1742,127.737014,8.055501,110.8
21.278823,504,68.087,50.000,10.300,40.000,6,0.1825,127.757766,8.055501,131.6
21.299900,505,68.930,50.000,10.300,40.000,6,0.1909,127.778843,8.055501,152.7
21.320427,506,69.751,50.000,10.300,40.000,6,0.1990,127.799370,8.055501,173.2
21.341822,507,70.607,50.000,10.300,40.000,6,0.2075,127.820765,8.055501,194.6
21.362952,508,71.452,50.000,10.300,40.000,6,0.2160,127.841895,8.055501,215.7
21.383543,509,72.276,50.000,10.300,40.000,6,0.2242,127.862486,8.055501,236.5
21.404268,510,73.105,50.000,10.300,40.000,6,0.2324,127.883211,8.256184,8.1
21.424759,511,73.924,50.000,10.300,40.000,6,0.2406,127.903702,8.256184,28.6
21.445783,512,74.765,50.000,10.300,40.000,6,0.2489,127.924726,8.256184,49.6
21.466481,513,75.593,50.000,10.300,40.000,6,0.2572,127.945424,8.256184,70.4
21.487437,514,76.431,50.000,10.300,40.000,6,0.2655,127.966380,8.256184,91.3
21.508890,515,77.289,50.000,10.300,40.000,6,0.2741,127.987833,8.256184,112.7
21.529505,516,78.114,50.000,10.300,40.000,6,0.2823,128.008448,8.256184,133.6
21.551239,517,78.983,50.000,10.300,40.000,6,0.2909,128.030182,8.256184,155.1
21.572078,518,79.817,50.000,10.300,40.000,6,0.2992,128.051021,8.256184,175.9
21.592955,519,80.652,50.000,10.300,40.000,6,0.3076,128.071898,8.256184,196.8
21.613898,520,81.490,50.000,10.300,40.000,6,0.3159,128.092841,8.256184,217.7
21.634290,521,82.306,50.000,10.300,40.000,6,0.3240,128.113234,8.256184,238.1
21.655067,522,83.137,50.000,10.300,40.000,6,0.3323,128.134010,8.457117,7.1
21.675528,523,83.955,50.000,10.300,40.000,6,0.3404,128.154471,8.457117,27.6
21.696303,524,84.786,50.000,10.300,40.000,6,0.3487,128.175246,8.457117,48.4
21.717523,525,85.635,50.000,10.300,40.000,6,0.3572,128.196466,8.457117,69.6
21.738839,526,86.487,50.000,10.300,40.000,6,0.3657,128.217782,8.457117,90.8
21.759285,527,87.305,50.000,10.300,40.000,6,0.3738,128.238228,8.457117,111.4
21.781191,528,88.182,50.000,10.300,40.000,6,0.3825,128.260134,8.457117,133.3
21.802085,529,89.017,50.000,10.300,40.000,6,0.3908,128.281028,8.457117,154.2
21.822803,530,89.846,50.000,10.300,40.000,6,0.3991,128.301746,8.457117,174.9
21.843651,531,90.680,50.000,10.300,40.000,6,0.4074,128.322594,8.457117,195.7
21.864482,532,91.513,50.000,10.300,40.000,6,0.4157,128.343425,8.457117,216.7
21.885102,533,92.338,50.000,10.300,40.000,6,0.4239,128.364045,8.457117,237.2
21.905805,534,93.166,50.000,10.300,40.000,6,0.4321,128.384748,8.657560,7.0
21.926548,535,93.996,50.000,10.300,40.000,6,0.4404,128.405491,8.657560,27.8
21.948183,536,94.861,50.000,10.300,40.000,6,0.4490,128.427126,8.657560,49.5
21.969333,537,95.707,50.000,10.300,40.000,6,0.4574,128.448276,8.657560,70.6
21.990250,538,96.544,50.000,10.300,40.000,6,0.4658,128.469193,8.657560,91.5
22.011519,539,97.395,50.000,10.300,40.000,6,0.4742,128.490462,8.657560,112.7
22.031919,540,98.211,50.000,10.300,40.000,6,0.4824,128.510862,8.657560,133.3
22.053395,541,99.070,50.000,10.300,40.000,6,0.4909,128.532338,8.657560,154.6
22.074089,542,99.897,50.000,10.300,40.000,6,0.4992,128.553032,8.657560,175.3
22.095322,543,100.747,50.000,10.300,40.000,6,0.5076,128.574265,8.657560,196.5
22.116440,544,101.591,50.000,10.300,40.000,6,0.5160,128.595383,8.657560,217.7
22.137219,545,102.423,50.000,10.300,40.000,6,0.5243,128.616162,8.657560,238.5
22.157868,546,103.249,50.000,10.300,40.000,6,0.5325,128.636811,8.858235,8.5
22.178499,547,104.074,50.000,10.300,40.000,6,0.5407,128.657442,8.858235,29.2
22.199462,548,104.912,50.000,10.300,40.000,6,0.5491,128.678405,8.858235,50.3
22.221668,549,105.801,50.000,10.300,40.000,6,0.5579,128.700611,8.858235,72.4
22.242712,550,106.642,50.000,10.300,40.000,6,0.5663,128.721655,8.858235,93.3
22.263740,551,107.484,50.000,10.300,40.000,6,0.5747,128.742683,8.858235,114.3
22.284802,552,108.326,50.000,10.300,40.000,6,0.5831,128.763745,8.858235,135.4
22.306062,553,109.176,50.000,10.300,40.000,6,0.5915,128.785005,8.858235,156.8
22.327532,554,110.035,50.000,10.300,40.000,6,0.6001,128.806475,8.858235,178.1
22.348416,555,110.871,50.000,10.300,40.000,6,0.6084,128.827359,8.858235,199.0
22.368822,556,111.687,50.000,10.300,40.000,6,0.6165,128.847765,8.858235,219.5
22.390053,557,112.536,50.000,10.300,40.000,6,0.6250,128.868996,8.858235,240.8
22.411243,558,113.384,50.000,10.300,40.000,6,0.6334,128.890186,9.059249,10.1
22.431672,559,114.201,50.000,10.300,40.000,6,0.6416,128.910615,9.059249,30.6
22.452259,560,115.024,50.000,10.300,40.000,6,0.6498,128.931202,9.059249,51.2
22.473274,561,115.865,50.000,10.300,40.000,6,0.6581,128.952217,9.059249,72.3
22.493952,562,116.692,50.000,10.300,40.000,6,0.6664,128.972895,9.059249,92.9
22.515062,563,117.536,50.000,10.300,40.000,6,0.6748,128.994005,9.059249,114.0
22.535787,564,118.365,50.000,10.300,40.000,6,0.6830,129.014730,9.059249,134.9
22.557264,565,119.224,50.000,10.300,40.000,6,0.6916,129.036207,9.059249,156.2
22.578367,566,120.069,50.000,10.300,40.000,6,0.7000,129.057310,9.059249,177.3
22.599031,567,120.895,50.000,10.300,40.000,6,0.7082,129.077974,9.059249,198.0
22.620057,568,121.736,50.000,10.300,40.000,6,0.7166,129.099000,9.059249,219.0
22.641585,569,122.597,50.000,10.300,40.000,6,0.7252,129.120528,9.059249,240.6
22.662488,570,123.433,50.000,10.300,40.000,6,0.7335,129.141431,9.259401,11.8
22.683462,571,124.272,50.000,10.300,40.000,6,0.7418,129.162405,9.259401,32.9
22.704151,572,125.100,50.000,10.300,40.000,6,0.7501,129.183094,9.259401,53.4
22.724550,573,125.916,50.000,10.300,40.000,6,0.7582,129.203493,9.259401,74.0
22.745872,574,126.769,50.000,10.300,40.000,6,0.7667,129.224815,9.259401,95.3
22.767171,575,127.621,50.000,10.300,40.000,6,0.7752,129.246114,9.259401,116.5
22.788637,576,128.479,50.000,10.300,40.000,6,0.7837,129.267580,9.259401,137.9
22.809826,577,129.327,50.000,10.300,40.000,6,0.7922,129.288769,9.259401,159.2
22.831308,578,130.186,50.000,10.300,40.000,6,0.8007,129.310251,9.259401,180.6
22.851971,579,131.013,50.000,10.300,40.000,6,0.8089,129.330914,9.259401,201.3
22.873340,580,131.867,50.000,10.300,40.000,6,0.8174,129.352283,9.259401,222.8
22.894572,581,132.717,50.000,10.300,40.000,6,0.8259,129.373515,9.259401,244.0
