timestamp,seq_id,robot_time,x,y,z,q0,q1,q2,q3,e_value,extruder_age_ms
9383.777872,3590,4419262.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.778132,3591,4419266.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.778356,3592,4419270.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.779011,3593,4419274.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.779207,3594,4419278.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.800779,3595,4419282.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.801132,3596,4419286.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.801399,3597,4419290.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.801594,3598,4419294.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.801969,3599,4419298.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.802453,3600,4419302.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.826212,3601,4419306.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.826669,3602,4419310.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.826880,3603,4419314.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.827068,3604,4419318.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.827505,3605,4419322.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.827692,3606,4419326.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.849964,3607,4419330.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.850224,3608,4419334.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.850439,3609,4419338.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.850677,3610,4419342.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.851077,3611,4419346.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.851304,3612,4419350.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.874042,3613,4419354.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.874453,3614,4419358.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.874893,3615,4419362.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.875109,3616,4419366.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.875561,3617,4419370.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.875754,3618,4419374.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.897515,3619,4419378.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.897828,3620,4419382.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.898046,3621,4419386.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.898253,3622,4419390.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.898602,3623,4419394.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.898796,3624,4419398.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.921558,3625,4419402.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.921831,3626,4419406.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.922082,3627,4419410.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.922332,3628,4419414.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.922679,3629,4419418.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.922896,3630,4419422.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.946088,3631,4419426.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.946385,3632,4419430.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.946655,3633,4419434.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.946870,3634,4419438.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.947270,3635,4419442.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.947533,3636,4419446.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.969183,3637,4419450.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.969516,3638,4419454.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.969736,3639,4419458.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.970023,3640,4419462.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.970340,3641,4419466.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.970539,3642,4419470.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.994031,3643,4419474.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.994397,3644,4419478.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.994712,3645,4419482.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.994972,3646,4419486.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.995677,3647,4419490.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9383.995903,3648,4419494.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.019808,3649,4419498.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.020544,3650,4419502.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.020917,3651,4419506.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.021280,3652,4419510.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.021898,3653,4419514.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.022206,3654,4419518.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.042398,3655,4419522.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.042831,3656,4419526.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.043073,3657,4419530.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.043277,3658,4419534.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.043740,3659,4419538.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.043959,3660,4419542.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.066443,3661,4419546.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.066723,3662,4419550.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.067710,3663,4419554.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.068044,3664,4419558.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.068759,3665,4419562.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.068964,3666,4419566.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.089819,3667,4419570.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.090222,3668,4419574.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.090441,3669,4419578.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.090720,3670,4419582.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.091141,3671,4419586.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.091351,3672,4419590.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.113729,3673,4419594.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.114128,3674,4419598.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.114520,3675,4419602.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.114810,3676,4419606.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.115330,3677,4419610.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.115604,3678,4419614.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.137629,3679,4419618.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.138198,3680,4419622.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.138550,3681,4419626.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.139299,3682,4419630.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.139855,3683,4419634.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.140167,3684,4419638.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.161594,3685,4419642.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.162464,3686,4419646.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.162880,3687,4419650.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.163178,3688,4419654.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.163738,3689,4419658.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.164119,3690,4419662.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.185350,3691,4419666.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.185761,3692,4419670.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.185977,3693,4419674.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.186176,3694,4419678.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.186607,3695,4419682.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.186831,3696,4419686.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.211224,3697,4419690.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.211616,3698,4419694.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.211912,3699,4419698.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.218394,3700,4419702.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.219719,3701,4419706.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.220067,3702,4419710.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.234383,3703,4419714.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.234703,3704,4419718.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.234945,3705,4419722.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.235139,3706,4419726.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.235529,3707,4419730.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.235750,3708,4419734.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.257547,3709,4419738.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.257825,3710,4419742.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.258038,3711,4419746.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.258282,3712,4419750.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.258654,3713,4419754.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.258839,3714,4419758.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.282154,3715,4419762.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.282527,3716,4419766.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.282788,3717,4419770.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.282983,3718,4419774.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.283574,3719,4419778.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.283803,3720,4419782.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.305227,3721,4419786.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.305520,3722,4419790.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.305733,3723,4419794.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.305932,3724,4419798.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.306316,3725,4419802.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.306505,3726,4419806.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.331268,3727,4419810.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.331828,3728,4419814.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.332043,3729,4419818.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.332293,3730,4419822.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.332699,3731,4419826.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.332906,3732,4419830.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.354425,3733,4419834.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.354708,3734,4419838.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.355102,3735,4419842.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.355464,3736,4419846.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.355798,3737,4419850.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.356114,3738,4419854.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.381165,3739,4419858.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.381762,3740,4419862.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.382055,3741,4419866.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.382594,3742,4419870.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.383012,3743,4419874.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.383271,3744,4419878.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.402123,3745,4419882.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.402588,3746,4419886.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.402869,3747,4419890.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.403208,3748,4419894.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.403789,3749,4419898.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.404081,3750,4419902.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.426150,3751,4419906.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.426597,3752,4419910.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.426842,3753,4419914.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.427203,3754,4419918.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.427618,3755,4419922.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.427827,3756,4419926.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.451753,3757,4419930.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.452548,3758,4419934.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.453078,3759,4419938.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.453471,3760,4419942.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.454205,3761,4419946.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.454474,3762,4419950.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.474671,3763,4419954.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.476316,3764,4419958.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.477170,3765,4419962.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.477515,3766,4419966.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.478236,3767,4419970.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.478565,3768,4419974.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.498726,3769,4419978.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.499739,3770,4419982.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.500054,3771,4419986.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.500344,3772,4419990.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.500696,3773,4419994.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.500999,3774,4419998.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.522027,3775,4420002.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.522327,3776,4420006.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.522592,3777,4420010.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.522809,3778,4420014.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.523168,3779,4420018.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.523467,3780,4420022.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.546958,3781,4420026.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.547450,3782,4420030.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.547769,3783,4420034.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.548231,3784,4420038.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.548836,3785,4420042.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.549170,3786,4420046.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.569890,3787,4420050.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.570175,3788,4420054.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.570400,3789,4420058.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.570700,3790,4420062.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.571091,3791,4420066.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.571292,3792,4420070.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.594030,3793,4420074.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.594352,3794,4420078.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.594644,3795,4420082.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.594945,3796,4420086.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.595304,3797,4420090.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.596086,3798,4420094.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.618069,3799,4420098.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.618368,3800,4420102.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.618640,3801,4420106.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.618867,3802,4420110.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.619184,3803,4420114.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.619375,3804,4420118.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.642873,3805,4420122.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.643203,3806,4420126.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.643438,3807,4420130.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.643636,3808,4420134.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.643957,3809,4420138.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.644170,3810,4420142.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.666496,3811,4420146.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.666826,3812,4420150.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.667038,3813,4420154.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.667231,3814,4420158.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.667767,3815,4420162.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.667953,3816,4420166.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.689635,3817,4420170.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9384.690086,3818,4420174.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
