timestamp,seq_id,x,y,z,velocity,seg_nr,seg_progress,t_klipper,e_value,extruder_age_ms
75.612130,316,52.805,150.000,10.000,30.000,3,0.9710,188.215681,5.787900,9.1
75.632764,317,52.186,150.000,10.000,30.000,3,0.9771,188.236315,5.787900,29.7
75.653824,318,51.554,150.000,10.000,30.000,3,0.9835,188.257375,5.787900,50.8
75.675278,319,50.910,150.000,10.000,30.000,3,0.9899,188.278829,5.787900,72.2
75.696000,320,50.289,150.000,10.000,30.000,3,0.9961,188.299551,5.787900,92.9
75.717343,321,50.000,149.857,10.000,29.728,4,0.0025,188.320894,5.787900,114.2
75.738578,322,50.000,149.220,10.000,30.000,4,0.0088,188.342129,5.787900,135.5
75.759871,323,50.000,148.581,10.000,30.000,4,0.0152,188.363422,5.787900,156.9
75.780511,324,50.000,147.962,10.000,30.000,4,0.0214,188.384062,5.787900,177.4
75.801792,325,50.000,147.323,10.000,30.000,4,0.0277,188.405343,5.787900,198.6
75.822193,326,50.000,146.711,10.000,30.000,4,0.0338,188.425744,5.787900,219.1
75.843064,327,50.000,146.085,10.000,30.000,4,0.0401,188.446615,5.787900,240.1
75.863722,328,50.000,145.466,10.000,30.000,4,0.0463,188.467272,5.938168,10.9
75.884833,329,50.000,144.832,10.000,30.000,4,0.0526,188.488384,5.938168,32.0
75.905480,330,50.000,144.213,10.000,30.000,4,0.0588,188.509030,5.938168,52.7
75.926139,331,50.000,143.593,10.000,30.000,4,0.0650,188.529689,5.938168,73.4
75.946852,332,50.000,142.972,10.000,30.000,4,0.0712,188.550402,5.938168,94.1
75.968013,333,50.000,142.337,10.000,30.000,4,0.0775,188.571564,5.938168,115.1
75.988748,334,50.000,141.715,10.000,30.000,4,0.0837,188.592299,5.938168,135.9
76.009195,335,50.000,141.101,10.000,30.000,4,0.0898,188.612745,5.938168,156.3
76.030488,336,50.000,140.463,10.000,30.000,4,0.0962,188.634038,5.938168,177.8
76.051095,337,50.000,139.844,10.000,30.000,4,0.1024,188.654645,5.938168,198.4
76.071788,338,50.000,139.224,10.000,30.000,4,0.1086,188.675339,5.938168,219.0
76.093021,339,50.000,138.587,10.000,30.000,4,0.1149,188.696572,5.938168,240.2
76.113579,340,50.000,137.970,10.000,30.000,4,0.1211,188.717129,6.084700,9.2
76.134015,341,50.000,137.357,10.000,30.000,4,0.1272,188.737566,6.084700,29.5
76.154483,342,50.000,136.743,10.000,30.000,4,0.1333,188.758034,6.084700,50.0
76.174877,343,50.000,136.131,10.000,30.000,4,0.1394,188.778428,6.084700,70.4
76.195509,344,50.000,135.512,10.000,30.000,4,0.1456,188.799060,6.084700,91.2
76.216906,345,50.000,134.870,10.000,30.000,4,0.1520,188.820457,6.084700,112.5
76.237689,346,50.000,134.247,10.000,30.000,4,0.1582,188.841239,6.084700,133.2
76.258446,347,50.000,133.624,10.000,30.000,4,0.1644,188.861997,6.084700,154.0
76.279122,348,50.000,133.004,10.000,30.000,4,0.1706,188.882673,6.084700,174.6
76.299904,349,50.000,132.380,10.000,30.000,4,0.1768,188.903455,6.084700,195.5
76.320536,350,50.000,131.761,10.000,30.000,4,0.1830,188.924087,6.084700,216.0
76.341062,351,50.000,131.145,10.000,30.000,4,0.1891,188.944613,6.084700,236.6
76.361948,352,50.000,130.519,10.000,30.000,4,0.1954,188.965499,6.234904,7.6
76.382546,353,50.000,129.901,10.000,30.000,4,0.2016,188.986097,6.234904,28.2
76.403481,354,50.000,129.273,10.000,30.000,4,0.2078,189.007032,6.234904,49.0
76.423868,355,50.000,128.661,10.000,30.000,4,0.2139,189.027418,6.234904,69.4
76.445196,356,50.000,128.021,10.000,30.000,4,0.2203,189.048747,6.234904,90.8
76.466205,357,50.000,127.391,10.000,30.000,4,0.2266,189.069756,6.234904,111.7
76.486735,358,50.000,126.775,10.000,30.000,4,0.2327,189.090286,6.234904,132.4
76.507595,359,50.000,126.149,10.000,30.000,4,0.2390,189.111146,6.234904,153.2
76.528086,360,50.000,125.535,10.000,30.000,4,0.2451,189.131636,6.234904,173.7
76.548778,361,50.000,124.914,10.000,30.000,4,0.2513,189.152329,6.234904,194.3
76.569490,362,50.000,124.292,10.000,30.000,4,0.2575,189.173040,6.234904,215.0
76.589852,363,50.000,123.682,10.000,30.000,4,0.2636,189.193403,6.234904,235.4
76.610555,364,50.000,123.061,10.000,30.000,4,0.2698,189.214106,6.385173,6.0
76.630977,365,50.000,122.448,10.000,30.000,4,0.2759,189.234528,6.385173,26.5
76.651794,366,50.000,121.823,10.000,30.000,4,0.2821,189.255345,6.385173,47.2
76.672527,367,50.000,121.201,10.000,30.000,4,0.2884,189.276078,6.385173,68.2
76.694092,368,50.000,120.554,10.000,30.000,4,0.2948,189.297643,6.385173,89.6
76.715453,369,50.000,119.914,10.000,30.000,4,0.3012,189.319004,6.385173,111.0
76.736292,370,50.000,119.288,10.000,30.000,4,0.3074,189.339843,6.385173,131.7
76.757532,371,50.000,118.651,10.000,30.000,4,0.3138,189.361083,6.385173,153.0
76.778009,372,50.000,118.037,10.000,30.000,4,0.3199,189.381560,6.385173,173.5
76.798774,373,50.000,117.414,10.000,30.000,4,0.3261,189.402325,6.385173,194.3
76.820072,374,50.000,116.775,10.000,30.000,4,0.3325,189.423623,6.385173,215.5
76.841116,375,50.000,116.144,10.000,30.000,4,0.3388,189.444667,6.385173,236.6
76.862077,376,50.000,115.515,10.000,30.000,4,0.3451,189.465627,6.535378,6.7
76.882803,377,50.000,114.893,10.000,30.000,4,0.3513,189.486354,6.535378,27.4
76.904645,378,50.000,114.238,10.000,30.000,4,0.3578,189.508196,6.535378,49.2
76.925216,379,50.000,113.621,10.000,30.000,4,0.3640,189.528767,6.535378,69.8
76.946397,380,50.000,112.985,10.000,30.000,4,0.3703,189.549947,6.535378,91.0
76.967212,381,50.000,112.361,10.000,30.000,4,0.3766,189.570762,6.535378,111.8
76.987642,382,50.000,111.748,10.000,30.000,4,0.3827,189.591192,6.535378,132.4
77.008927,383,50.000,111.109,10.000,30.000,4,0.3890,189.612478,6.535378,153.6
77.030533,384,50.000,110.461,10.000,30.000,4,0.3955,189.634084,6.535378,175.3
77.051731,385,50.000,109.825,10.000,30.000,4,0.4018,189.655282,6.535378,196.3
77.072149,386,50.000,109.213,10.000,30.000,4,0.4080,189.675700,6.535378,216.8
77.093009,387,50.000,108.587,10.000,30.000,4,0.4142,189.696559,6.535378,237.7
77.113725,388,50.000,107.965,10.000,30.000,4,0.4204,189.717276,6.685643,7.3
77.134523,389,50.000,107.341,10.000,30.000,4,0.4266,189.738074,6.685643,28.0
77.155789,390,50.000,106.703,10.000,30.000,4,0.4330,189.759340,6.685643,49.3
77.176536,391,50.000,106.081,10.000,30.000,4,0.4392,189.780087,6.685643,70.1
77.197723,392,50.000,105.445,10.000,30.000,4,0.4455,189.801274,6.685643,91.2
77.218425,393,50.000,104.824,10.000,30.000,4,0.4517,189.821976,6.685643,111.9
77.240122,394,50.000,104.174,10.000,30.000,4,0.4582,189.843673,6.685643,133.7
77.261647,395,50.000,103.528,10.000,30.000,4,0.4647,189.865197,6.685643,155.3
77.282982,396,50.000,102.888,10.000,30.000,4,0.4711,189.886532,6.685643,176.5
77.303316,397,50.000,102.278,10.000,30.000,4,0.4771,189.906866,6.685643,196.8
77.323813,398,50.000,101.663,10.000,30.000,4,0.4833,189.927363,6.685643,217.4
77.344771,399,50.000,101.034,10.000,30.000,4,0.4896,189.948322,6.685643,238.3
77.365627,400,50.000,100.408,10.000,30.000,4,0.4958,189.969178,6.836128,9.2
77.386976,401,50.000,99.768,10.000,30.000,4,0.5022,189.990526,6.836128,30.5
77.408279,402,50.000,99.129,10.000,30.000,4,0.5086,190.011830,6.836128,51.8
77.429207,403,50.000,98.501,10.000,30.000,4,0.5148,190.032758,6.836128,72.8
77.449652,404,50.000,97.888,10.000,30.000,4,0.5209,190.053203,6.836128,93.2
77.470405,405,50.000,97.265,10.000,30.000,4,0.5272,190.073956,6.836128,113.9
77.491064,406,50.000,96.645,10.000,30.000,4,0.5333,190.094615,6.836128,134.6
77.512438,407,50.000,96.004,10.000,30.000,4,0.5397,190.115989,6.836128,156.1
77.533421,408,50.000,95.375,10.000,30.000,4,0.5460,190.136972,6.836128,177.0
77.554300,409,50.000,94.748,10.000,30.000,4,0.5523,190.157850,6.836128,197.8
77.575106,410,50.000,94.124,10.000,30.000,4,0.5585,190.178657,6.836128,218.7
77.596457,411,50.000,93.483,10.000,30.000,4,0.5649,190.200008,6.836128,240.1
77.617296,412,50.000,92.858,10.000,30.000,4,0.5711,190.220847,6.986729,10.2
77.638136,413,50.000,92.233,10.000,30.000,4,0.5774,190.241687,6.986729,31.2
77.659143,414,50.000,91.603,10.000,30.000,4,0.5836,190.262694,6.986729,52.0
77.679819,415,50.000,90.983,10.000,30.000,4,0.5898,190.283370,6.986729,72.7
77.700269,416,50.000,90.369,10.000,30.000,4,0.5960,190.303820,6.986729,93.2
77.720780,417,50.000,89.754,10.000,30.000,4,0.6021,190.324331,6.986729,113.8
77.741823,418,50.000,89.122,10.000,30.000,4,0.6084,190.345374,6.986729,134.7
77.763091,419,50.000,88.484,10.000,30.000,4,0.6148,190.366642,6.986729,156.0
77.784397,420,50.000,87.845,10.000,30.000,4,0.6211,190.387948,6.986729,177.3
77.805500,421,50.000,87.212,10.000,30.000,4,0.6274,190.409051,6.986729,198.4
77.826255,422,50.000,86.590,10.000,30.000,4,0.6337,190.429805,6.986729,219.3
77.847095,423,50.000,85.964,10.000,30.000,4,0.6399,190.450646,6.986729,240.2
77.868206,424,50.000,85.331,10.000,30.000,4,0.6462,190.471756,7.137290,10.4
77.889110,425,50.000,84.704,10.000,30.000,4,0.6525,190.492661,7.137290,31.4
77.909666,426,50.000,84.087,10.000,30.000,4,0.6586,190.513217,7.137290,51.9
77.930486,427,50.000,83.463,10.000,30.000,4,0.6649,190.534037,7.137290,72.7
77.951249,428,50.000,82.840,10.000,30.000,4,0.6711,190.554800,7.137290,93.5
77.972303,429,50.000,82.208,10.000,30.000,4,0.6774,190.575854,7.137290,114.4
77.993606,430,50.000,81.569,10.000,30.000,4,0.6837,190.597157,7.137290,135.8
78.014548,431,50.000,80.941,10.000,30.000,4,0.6900,190.618099,7.137290,156.7
78.036454,432,50.000,80.284,10.000,30.000,4,0.6966,190.640005,7.137290,178.5
78.056782,433,50.000,79.674,10.000,30.000,4,0.7027,190.660333,7.137290,198.9
78.078446,434,50.000,79.024,10.000,30.000,4,0.7091,190.681996,7.137290,220.7
78.099601,435,50.000,78.389,10.000,30.000,4,0.7155,190.703151,7.137290,241.8
78.120225,436,50.000,77.770,10.000,30.000,4,0.7216,190.723776,7.287930,11.0
78.140981,437,50.000,77.148,10.000,30.000,4,0.7279,190.744532,7.287930,31.8
78.161683,438,50.000,76.527,10.000,30.000,4,0.7341,190.765234,7.287930,52.5
78.182349,439,50.000,75.907,10.000,30.000,4,0.7402,190.785900,7.287930,73.1
78.203202,440,50.000,75.281,10.000,30.000,4,0.7465,190.806753,7.287930,93.9
78.223602,441,50.000,74.669,10.000,30.000,4,0.7526,190.827153,7.287930,114.5
78.244926,442,50.000,74.029,10.000,30.000,4,0.7590,190.848477,7.287930,135.8
78.266100,443,50.000,73.394,10.000,30.000,4,0.7653,190.869651,7.287930,156.8
78.286941,444,50.000,72.769,10.000,30.000,4,0.7715,190.890492,7.287930,177.7
78.308321,445,50.000,72.128,10.000,30.000,4,0.7779,190.911872,7.287930,199.0
78.329179,446,50.000,71.502,10.000,30.000,4,0.7842,190.932730,7.287930,220.0
78.350289,447,50.000,70.869,10.000,30.000,4,0.7905,190.953839,7.287930,241.1
78.371627,448,50.000,70.228,10.000,30.000,4,0.7969,190.975178,7.438081,12.5
78.392788,449,50.000,69.594,10.000,30.000,4,0.8032,190.996338,7.438081,33.6
78.413532,450,50.000,68.971,10.000,30.000,4,0.8094,191.017083,7.438081,54.5
78.434247,451,50.000,68.350,10.000,30.000,4,0.8156,191.037798,7.438081,75.2
78.455647,452,50.000,67.708,10.000,30.000,4,0.8220,191.059198,7.438081,96.5
78.476898,453,50.000,67.070,10.000,30.000,4,0.8284,191.080449,7.438081,117.9
78.498439,454,50.000,66.424,10.000,30.000,4,0.8348,191.101990,7.438081,139.3
78.519113,455,50.000,65.804,10.000,30.000,4,0.8410,191.122663,7.438081,160.1
78.539867,456,50.000,65.181,10.000,30.000,4,0.8472,191.143417,7.438081,180.7
78.560966,457,50.000,64.548,10.000,30.000,4,0.8536,191.164517,7.438081,201.8
78.581718,458,50.000,63.926,10.000,30.000,4,0.8598,191.185269,7.438081,222.7
78.602427,459,50.000,63.304,10.000,30.000,4,0.8660,191.205978,7.438081,243.3
78.623378,460,50.000,62.676,10.000,30.000,4,0.8722,191.226928,7.588354,13.4
78.644403,461,50.000,62.045,10.000,30.000,4,0.8785,191.247954,7.588354,34.3
78.665490,462,50.000,61.412,10.000,30.000,4,0.8848,191.269041,7.588354,55.5
78.686241,463,50.000,60.790,10.000,30.000,4,0.8911,191.289792,7.588354,76.2
78.707350,464,50.000,60.157,10.000,30.000,4,0.8974,191.310901,7.588354,97.3
78.728733,465,50.000,59.515,10.000,30.000,4,0.9038,191.332283,7.588354,118.8
78.749433,466,50.000,58.894,10.000,30.000,4,0.9100,191.352984,7.588354,139.5
78.770374,467,50.000,58.266,10.000,30.000,4,0.9162,191.373925,7.588354,160.3
78.792144,468,50.000,57.613,10.000,30.000,4,0.9227,191.395695,7.588354,182.2
78.813062,469,50.000,56.985,10.000,30.000,4,0.9290,191.416613,7.588354,203.0
78.833906,470,50.000,56.360,10.000,30.000,4,0.9352,191.437456,7.588354,223.9
78.855316,471,50.000,55.718,10.000,30.000,4,0.9417,191.458866,7.588354,245.4
78.876224,472,50.000,55.090,10.000,30.000,4,0.9479,191.479775,7.739013,15.5
78.896948,473,50.000,54.469,10.000,30.000,4,0.9541,191.500499,7.739013,36.3
78.918134,474,50.000,53.833,10.000,30.000,4,0.9605,191.521685,7.739013,57.4
78.938901,475,50.000,53.210,10.000,30.000,4,0.9667,191.542452,7.739013,78.2
78.960121,476,50.000,52.574,10.000,30.000,4,0.9730,191.563672,7.739013,99.4
78.980826,477,50.000,51.952,10.000,30.000,4,0.9792,191.584377,7.739013,120.1
79.001677,478,50.000,51.327,10.000,30.000,4,0.9855,191.605228,7.739013,141.0
79.022263,479,50.000,50.709,10.000,30.000,4,0.9916,191.625814,7.739013,161.5
79.043555,480,50.000,50.081,10.000,22.119,4,0.9980,191.647106,7.739013,182.9
79.064417,481,50.000,50.000,10.079,9.126,5,0.3321,191.667968,7.739013,203.7
79.085203,482,50.000,50.000,10.269,5.898,5,0.8192,191.688754,7.739013,224.6
79.106116,483,50.288,50.000,10.300,40.000,6,0.0053,191.709667,7.739013,245.4
79.127534,484,51.145,50.000,10.300,40.000,6,0.0138,191.731085,7.889283,15.8
79.148591,485,51.987,50.000,10.300,40.000,6,0.0222,191.752142,7.889283,36.8
79.169193,486,52.811,50.000,10.300,40.000,6,0.0304,191.772743,7.889283,57.5
79.190437,487,53.661,50.000,10.300,40.000,6,0.0388,191.793988,7.889283,78.7
79.211247,488,54.493,50.000,10.300,40.000,6,0.0471,191.814798,7.889283,99.4
79.231752,489,55.313,50.000,10.300,40.000,6,0.0553,191.835303,7.889283,120.0
79.252560,490,56.146,50.000,10.300,40.000,6,0.0636,191.856111,7.889283,140.9
79.274150,491,57.009,50.000,10.300,40.000,6,0.0722,191.877700,7.889283,162.4
79.296639,492,57.909,50.000,10.300,40.000,6,0.0811,191.900190,7.889283,185.0
79.317405,493,58.739,50.000,10.300,40.000,6,0.0894,191.920956,7.889283,205.6
79.338257,494,59.573,50.000,10.300,40.000,6,0.0977,191.941807,7.889283,226.5
79.359003,495,60.403,50.000,10.300,40.000,6,0.1060,191.962554,7.889283,247.3
79.379653,496,61.229,50.000,10.300,40.000,6,0.1142,191.983203,8.010854,16.9
79.400293,497,62.055,50.000,10.300,40.000,6,0.1224,192.003844,8.010854,37.6
79.420938,498,62.881,50.000,10.300,40.000,6,0.1306,192.024489,8.010854,58.2
79.441688,499,63.711,50.000,10.300,40.000,6,0.1389,192.045239,8.010854,79.1
79.462642,500,64.549,50.000,10.300,40.000,6,0.1472,192.066193,8.010854,100.1
79.483632,501,65.388,50.000,10.300,40.000,6,0.1556,192.087183,8.010854,121.1
79.505171,502,66.250,50.000,10.300,40.000,6,0.1642,192.108722,8.010854,142.5
79.526437,503,67.101,50.000,10.300,40.000,6,0.1726,192.129988,8.010854,163.8
79.546940,504,67.921,50.000,10.300,40.000,6,0.1808,192.150491,8.010854,184.2
79.567729,505,68.752,50.000,10.300,40.000,6,0.1891,192.171280,8.010854,205.2
79.588815,506,69.596,50.000,10.300,40.000,6,0.1975,192.192366,8.010854,226.1
79.609860,507,70.438,50.000,10.300,40.000,6,0.2059,192.213411,8.010854,247.2
79.631014,508,71.284,50.000,10.300,40.000,6,0.2143,192.234565,8.211606,17.7
79.651541,509,72.105,50.000,10.300,40.000,6,0.2225,192.255092,8.211606,38.2
79.672205,510,72.931,50.000,10.300,40.000,6,0.2307,192.275756,8.211606,58.8
79.694124,511,73.808,50.000,10.300,40.000,6,0.2394,192.297675,8.211606,80.9
79.715262,512,74.654,50.000,10.300,40.000,6,0.2478,192.318812,8.211606,101.9
79.736112,513,75.488,50.000,10.300,40.000,6,0.2561,192.339663,8.211606,122.8
79.756982,514,76.322,50.000,10.300,40.000,6,0.2645,192.360532,8.211606,143.6
79.778133,515,77.169,50.000,10.300,40.000,6,0.2729,192.381683,8.211606,164.7
79.798769,516,77.994,50.000,10.300,40.000,6,0.2811,192.402320,8.211606,185.5
79.820234,517,78.853,50.000,10.300,40.000,6,0.2896,192.423784,8.211606,206.8
79.841433,518,79.701,50.000,10.300,40.000,6,0.2981,192.444983,8.211606,228.2
79.862100,519,80.527,50.000,10.300,40.000,6,0.3063,192.465650,8.211606,248.8
79.883475,520,81.382,50.000,10.300,40.000,6,0.3148,192.487026,8.412220,18.1
79.904313,521,82.216,50.000,10.300,40.000,6,0.3231,192.507864,8.412220,38.9
79.925017,522,83.044,50.000,10.300,40.000,6,0.3314,192.528567,8.412220,59.7
79.946308,523,83.896,50.000,10.300,40.000,6,0.3398,192.549858,8.412220,80.9
79.967117,524,84.728,50.000,10.300,40.000,6,0.3481,192.570668,8.412220,101.8
79.988136,525,85.569,50.000,10.300,40.000,6,0.3565,192.591686,8.412220,122.8
80.009144,526,86.409,50.000,10.300,40.000,6,0.3649,192.612695,8.412220,143.9
80.030275,527,87.254,50.000,10.300,40.000,6,0.3733,192.633826,8.412220,165.0
80.051068,528,88.086,50.000,10.300,40.000,6,0.3816,192.654618,8.412220,185.7
80.072237,529,88.933,50.000,10.300,40.000,6,0.3900,192.675788,8.412220,206.8
80.093495,530,89.783,50.000,10.300,40.000,6,0.3985,192.697046,8.412220,228.2
80.114665,531,90.630,50.000,10.300,40.000,6,0.4069,192.718216,8.612467,0.0
80.135521,532,91.464,50.000,10.300,40.000,6,0.4152,192.739072,8.612467,20.7
80.156966,533,92.322,50.000,10.300,40.000,6,0.4237,192.760516,8.612467,42.1
80.177822,534,93.156,50.000,10.300,40.000,6,0.4320,192.781372,8.612467,63.0
80.198947,535,94.001,50.000,10.300,40.000,6,0.4405,192.802498,8.612467,84.1
80.219642,536,94.829,50.000,10.300,40.000,6,0.4487,192.823193,8.612467,104.6
80.240920,537,95.680,50.000,10.300,40.000,6,0.4572,192.844471,8.612467,125.9
80.261278,538,96.494,50.000,10.300,40.000,6,0.4653,192.864829,8.612467,146.4
80.283879,539,97.398,50.000,10.300,40.000,6,0.4743,192.887430,8.612467,169.0
80.304533,540,98.225,50.000,10.300,40.000,6,0.4825,192.908084,8.612467,189.6
80.325725,541,99.072,50.000,10.300,40.000,6,0.4909,192.929276,8.612467,210.8
80.347110,542,99.928,50.000,10.300,40.000,6,0.4995,192.950661,8.612467,232.2
80.368005,543,100.763,50.000,10.300,40.000,6,0.5078,192.971555,8.813196,3.0
80.389052,544,101.605,50.000,10.300,40.000,6,0.5162,192.992603,8.813196,23.9
80.410359,545,102.458,50.000,10.300,40.000,6,0.5246,193.013909,8.813196,45.1
80.431788,546,103.315,50.000,10.300,40.000,6,0.5332,193.035338,8.813196,66.7
80.452651,547,104.149,50.000,10.300,40.000,6,0.5415,193.056201,8.813196,87.7
80.473535,548,104.985,50.000,10.300,40.000,6,0.5498,193.077086,8.813196,108.5
80.494959,549,105.842,50.000,10.300,40.000,6,0.5583,193.098510,8.813196,129.8
80.515785,550,106.675,50.000,10.300,40.000,6,0.5666,193.119336,8.813196,150.6
80.537289,551,107.535,50.000,10.300,40.000,6,0.5752,193.140840,8.813196,172.1
80.558310,552,108.376,50.000,10.300,40.000,6,0.5836,193.161860,8.813196,193.2
80.579132,553,109.208,50.000,10.300,40.000,6,0.5919,193.182683,8.813196,214.0
80.599950,554,110.041,50.000,10.300,40.000,6,0.6001,193.203501,8.813196,234.8
80.620755,555,110.873,50.000,10.300,40.000,6,0.6084,193.224306,9.013493,5.6
80.641613,556,111.708,50.000,10.300,40.000,6,0.6167,193.245163,9.013493,26.3
80.662344,557,112.537,50.000,10.300,40.000,6,0.6250,193.265895,9.013493,47.1
80.683638,558,113.389,50.000,10.300,40.000,6,0.6335,193.287189,9.013493,68.4
80.704174,559,114.210,50.000,10.300,40.000,6,0.6417,193.307725,9.013493,88.9
80.725372,560,115.058,50.000,10.300,40.000,6,0.6501,193.328923,9.013493,110.1
80.745942,561,115.881,50.000,10.300,40.000,6,0.6583,193.349492,9.013493,130.6
80.766341,562,116.697,50.000,10.300,40.000,6,0.6664,193.369892,9.013493,151.2
80.787725,563,117.552,50.000,10.300,40.000,6,0.6749,193.391276,9.013493,172.5
80.809095,564,118.407,50.000,10.300,40.000,6,0.6834,193.412646,9.013493,193.9
80.830324,565,119.256,50.000,10.300,40.000,6,0.6919,193.433875,9.013493,215.0
80.850894,566,120.079,50.000,10.300,40.000,6,0.7001,193.454445,9.013493,235.6
80.871847,567,120.917,50.000,10.300,40.000,6,0.7084,193.475397,9.214321,5.1
80.893164,568,121.770,50.000,10.300,40.000,6,0.7169,193.496714,9.214321,26.2
80.913601,569,122.587,50.000,10.300,40.000,6,0.7251,193.517152,9.214321,46.7
80.933985,570,123.403,50.000,10.300,40.000,6,0.7332,193.537536,9.214321,67.1
80.955175,571,124.250,50.000,10.300,40.000,6,0.7416,193.558725,9.214321,88.3
80.976029,572,125.084,50.000,10.300,40.000,6,0.7499,193.579580,9.214321,109.2
80.996939,573,125.921,50.000,10.300,40.000,6,0.7582,193.600490,9.214321,130.1
81.018286,574,126.775,50.000,10.300,40.000,6,0.7667,193.621837,9.214321,151.5
81.039029,575,127.604,50.000,10.300,40.000,6,0.7750,193.642580,9.214321,172.3
81.060853,576,128.477,50.000,10.300,40.000,6,0.7837,193.664404,9.214321,193.9
81.082132,577,129.328,50.000,10.300,40.000,6,0.7922,193.685683,9.214321,215.2
81.103422,578,130.180,50.000,10.300,40.000,6,0.8006,193.706973,9.214321,236.6
81.123995,579,131.003,50.000,10.300,40.000,6,0.8088,193.727546,9.414977,6.4
81.145235,580,131.853,50.000,10.300,40.000,6,0.8173,193.748786,9.414977,27.7
81.166286,581,132.695,50.000,10.300,40.000,6,0.8257,193.769837,9.414977,48.8
